"question","answer","page_number","section_title","excerpt","tags","confidence"
"How is census data used for Small Area Estimation?","Small Area Estimation uses common variables available in both survey and census data to produce more precise estimates for local areas when surveys alone are insufficient, by borrowing statistical strength from the census.","21","Using census data for Small Area Estimation","Small area estimation (SAE) techniques can be applied to produce more precise estimators. SAE involves identifying ""common variables"" related to a target indicator – for example, crop areas – that are available in both survey and census data, and applying a probabilistic model using those variables as predictors. This approach addresses the limitations of sample surveys by ""borrowing strength"" from census data to improve the precision of estimates for small areas.","SAE|statistics|methodology","High"
"What is a statistical farm register and how does the agricultural census contribute to it?","A statistical farm register is a database of agricultural holdings updated from multiple administrative and statistical sources. The census provides the initial enumeration that establishes the register, which is then maintained using tax records, cadastral data, survey results and other sources.","20","The statistical farm register","An important aim of the agricultural census is being a first step for establishing a statistical farm register. Maintaining the register requires input from several administrative and statistical sources – including tax records, cadastral data, farmers' association directories, population census records, economic census data and regular agricultural production surveys – each of which has its own identification key.","farm-register|uses|methodology","High"
"How does the agricultural census support monitoring of the Sustainable Development Goals?","The agricultural census can provide partial data to monitor SDG 5.a (women's land ownership), SDG 2.3 (smallholder productivity and income) and SDG 2.4.1 (sustainable production). Surveys are the preferred primary source; the census fills gaps in their absence.","23","The 2030 Agenda and the Sustainable Development Goals","While the census of agriculture is not considered a primary data source for tracking SDGs, it can play a supportive role in the development of indicators for SDG 2 and SDG 5 (""Achieve gender equality and empower all women and girls"") in the absence of relevant household surveys and administrative sources. Specifically, the census can provide partial data to monitor SDG target 5.a addressing ownership or secure rights over agricultural land and SDG target 2.3 relating to the productivity and income of smallholders.","SDG|monitoring|uses","High"
"What is the 50x2030 Initiative and how does it relate to the agricultural census?","The 50×2030 Initiative is a multipartner programme launched in 2018 to bridge the global agricultural data gap in 50 low and lower-middle-income countries by 2030, using the census of agriculture as the frame for the AGRISurvey methodology.","22","The 50x2030 Initiative to close the agricultural data gap","The 50x2030 Initiative is a multipartner programme launched in 2018 that seeks to bridge the global agricultural data gap by transforming country data systems in 50 low and lower-middle-income countries, mainly in Africa, by 2030. This initiative focuses on improving country-level rural and agricultural data by implementing an improved AGRISurvey methodology, using the census of agriculture as the frame.","50x2030|international|SDG","High"
"What is the Global Strategy to Improve Agricultural and Rural Statistics?","The Global Strategy to Improve Agricultural and Rural Statistics is an FAO-led initiative that began implementation in 2012 to support countries in integrating agricultural census and survey systems. Its second phase (2020–2025) focuses on applying developed methodologies and strengthening national statistical capacity.","22","Global Strategy to Improve Agricultural and Rural Statistics","The Global Strategy to Improve Agricultural and Rural Statistics (FAO, 2015b) began implementation in 2012 to support countries in adequately integrating agricultural census and surveys in the agricultural statistical system. The second phase of the Global Strategy to Improve Agricultural and Rural Statistics (2020–2025), starting in 2021, focuses on the application of methodologies and approaches developed in the framework of the first phase and strengthening the statistical capacities of countries through the provision of training and technical assistance at national, regional and global levels.","global-strategy|international|methodology","High"
"What is the Cape Town Global Action Plan and how is it relevant to the agricultural census?","The Cape Town Global Action Plan (CTGAP) proposes six strategic areas for sustainable development data. The census of agriculture contributes under strategic areas 2 and 3 by promoting new technologies in data collection and supporting the monitoring needs of the 2030 Agenda.","23","The Cape Town Global Action Plan","The CTGAP proposes six strategic areas, each associated with several objectives and related actions. As an integral part of the national statistical system, the census of agriculture mainly contributes to strategic areas 2 and 3: Under strategic area 2, the census of agriculture promotes the use of new and emerging technologies in data collection, data processing, dissemination, and analysis. Under strategic area 3, the regular implementation of the census of agriculture supports the monitoring needs of the 2030 Agenda.","CTGAP|international|SDG","High"
"What is the difference between a reporting system and an agricultural census?","A reporting system based on field officials provides only aggregated data at provincial or district level without a sound statistical basis. The agricultural census provides holding-level data through complete enumeration, enabling reliable small-area statistics and a sampling frame for surveys.","18","Benchmarking data for agricultural statistics","Another limitation of a reporting system based on field officials, when not supported by agricultural censuses and regular sample surveys, is that aggregated data are typically forwarded through successive administrative levels. As a result, the only available data – for example, on crop area – may be limited to provincial or district totals. Holding-level data from the agricultural census support proper planning and implementation of sample surveys of agricultural holdings, thereby addressing the limitations of relying solely on a reporting system.","reporting-system|methodology|census","High"
"How can census data be integrated with geospatial data?","Georeferenced census data can be linked to GIS databases to enable spatial analysis, map holding characteristics across agroecological regions, monitor land use change, and support small area estimation using Earth Observation data.","21","Integrating census data with geospatial data","When holdings are georeferenced, census data can be linked to geospatial data and available GIS databases. Another advantage of integrating census and spatial data is the ability to establish a system for producing national, wall-to-wall crop type maps. Timely, accurate and granular crop type maps support a range of applications that increase the utility of the census and enhance its overall impact on the quality of national agricultural statistics.","geospatial|GIS|methodology","High"
"How does the agricultural census relate to the population and housing census?","The two censuses are closely linked, particularly where households engage in agricultural production. The population census can provide a frame for the household sector of the agricultural census through screening items or an agriculture module, and both censuses can share field materials, enumeration areas and definitions.","24","Relationship with the population and housing census","The population and housing census is one of the most important statistical exercises carried out by a country, normally every ten years. In an integrated statistical system, the link between the population and housing census and the agricultural census is particularly strong when households are engaged in agricultural activities. It is therefore useful to explore ways of strengthening the relationship between the two censuses.","population-census|coordination|methodology","High"
"What are the options for coordinating the agricultural and population censuses?","Coordination options include: using common concepts and shared field materials; using existing population census topics to identify agricultural households; adding screening items or a full agriculture module in the population census; including the core agricultural module in the population census; and in limited cases conducting both as a joint field operation.","26","Options for coordinating the agricultural and the population and housing censuses","The coordination between the two censuses can cover: coordinating aspects of the two censuses in terms of use of common concepts, definitions and classifications; using existing topics from the population census as a starting point for the frame for the household sector of the agricultural census; adding screening items in the population and housing census for collecting agricultural data; an agriculture module in the population and housing census; the two censuses as a joint operation in specific circumstances only.","coordination|population-census|methodology","High"
"What screening items can the population census include to build a frame for the agricultural census?","The WCA 2030 recommends two screening items: (1) whether a household uses land for agricultural purposes or raises livestock; and (2) the size of the farm (land area or number of plots) and the number of livestock on the census day, to support threshold setting.","28","Adding screening items in the population census","This includes households using land – wholly or partly – for agricultural purposes or raising livestock. Item 2 collects information at the household level on the size of the farm – land area or number of plots – used for agriculture, as well as the number of livestock reared (for the main livestock species) on the population census day. This supports the assessment of the extent of a household's agricultural activities and the establishment of an appropriate threshold for inclusion in the census of agriculture.","screening-items|population-census|frame","High"
"Can the agricultural census and the population census be conducted as a single joint operation?","In a few specific cases, both censuses are conducted as a single joint field operation, but this is generally not encouraged. It demands more of field staff, may exclude non-household agricultural holdings, may omit some essential items, and can negatively affect data quality.","30","The two censuses as a joint operation","Countries often face administrative difficulties in synchronising the field operations and timing of the two censuses, requiring special coordination arrangements to ensure successful implementation. Several essential items recommended by the WCA may also be excluded to limit the length of the questionnaire. Moreover, agricultural holdings in the non-household sector are not covered by the population census and must be enumerated separately.","joint-operation|population-census|methodology","Medium"
"What is the scope of a census of aquaculture and its link to the agricultural census?","Aquaculture census data may be collected within the agricultural census for agricultural holdings that also engage in aquaculture, or in a joint census covering both agricultural and aquacultural holdings including units not linked to agriculture. This approach was introduced in the WCA 2010.","30","Combining the census of agriculture with the census of aquaculture","There remains strong demand for structural data on aquaculture, and many countries are interested in linking aquaculture with agriculture by conducting the agricultural and aquacultural censuses together. Aquacultural data may be collected in the agricultural census by including a limited number of items on aquacultural production for agricultural holdings that also engage in aquaculture. Alternatively, in a joint aquaculture and agricultural census, data may be collected from both agricultural and aquacultural holdings, including aquacultural units not associated with agriculture.","aquaculture|scope|methodology","High"
"What is the statistical unit for the aquacultural census?","The statistical unit for the aquacultural census is the aquacultural holding, defined similarly to the agricultural holding — an economic unit of aquacultural production under single management, whose facilities may be located in one or more areas provided they share the same means of production.","31","Scope of the aquacultural census","The statistical unit for the aquacultural census is the aquacultural holding, defined in a similar way to the agricultural holding. The aquaculture facilities of the holding may be located in one or more separate areas or administrative divisions, provided they share the same means of production – such as labour, buildings and machinery.","aquaculture|statistical-unit|definition","High"
"How does the agricultural census relate to the economic census?","The agricultural holding is compatible with the establishment concept used in the economic census. Integration can take the form of shared concepts and definitions, shared frames from business registers, or incorporating the agricultural census core module into an economy-wide economic census.","33","Relationship with economic census","Economic censuses are normally carried out using the ""establishment"" as the statistical unit. The definition of the agricultural holding is compatible with the establishment concept, provided that small and medium-sized holdings from the household sector are not excluded. This opens up the possibility of integrating the agricultural census into the economic census programme.","economic-census|coordination|methodology","High"
"What is a forestry module in the context of the agricultural census?","A forestry module collects additional items on woodland presence, area, purposes and agroforestry from agricultural holdings or households with woodland. It may be a sample-based supplementary module, using Item 1101 (Presence of woodland) from the core module as the reference frame.","34","Forestry module","For agricultural holdings: Core module: Item 1101; Supplementary forestry module (sample-based): Items 1102 to 1105. NOTE: Item 1101 corresponds to ""Presence of woodland on the holding"". For Items 1101 to 1105 see Theme 11, Annex 4.","forestry|module|additional-items","High"
"What is a fishing module in the context of the agricultural census?","Since the WCA 2020, the census programme has included a fishing theme with seven additional items (Items 1201–1207) for countries wishing to collect fishing data, preferably on a sample basis, from agricultural holdings engaged in small-scale fishing.","34","Fishing module","Since the WCA 2020, the census programme has included a fishing theme comprising seven additional items (see Theme 12 in Annex 4) for countries that wish to include a module to collect selected fishing data – preferably on a sample basis – from agricultural holdings.","fishing|module|additional-items","High"
"What is the statistical unit for data collection in the WCA 2030?","The statistical unit for data collection in the WCA 2030 is the agricultural holding, unchanged from previous programmes.","37","Statistical Unit","The statistical unit for data collection is the basic unit for which data are collected. In previous agricultural census programmes, the statistical unit used has been the agricultural holding and this is used again in the WCA 2030.","statistical-unit|definition|methodology","High"
"What is an agricultural holding and how is it defined in the WCA 2030?","An agricultural holding is an economic unit of agricultural production under single management, comprising all livestock kept and all land used wholly or partly for agricultural production purposes, regardless of title, legal form or size. Single management may be exercised by an individual, household, clan, tribe, or juridical person such as a corporation or cooperative.","37","The agricultural holding","An agricultural holding is an economic unit of agricultural production under single management, comprising all livestock kept and all land used wholly or partly for agricultural production purposes, regardless of title, legal form or size. Single management may be exercised by an individual or household, jointly by two or more individuals or households, by a clan or tribe, or by a juridical person such as a corporation, cooperative or government agency. The holding's land may consist of one or more parcels, located in one or more separate areas or in one or more territorial or administrative divisions, provided the parcels share the same means of production, such as labour, farm buildings, machinery or draught animals.","holding|definition|statistical-unit","High"
"What are the two main types of agricultural holdings?","The two main types are household-sector holdings, managed by individuals or families, and non-household-sector holdings, which include units such as enterprises, cooperatives, educational institutions and government agencies.","37","The agricultural holding","There are two main types of agricultural holdings: household-sector holdings, managed by individuals or families; and non-household sector holdings, which include units such as enterprises and educational or government institutions.","holding|types|definition","High"
"What is a household-sector holding?","Household-sector holdings are those operated by household members. Usually there is only one holding per household, but multiple holdings within one household or partnerships of two or more households are also possible.","76","Theme 1: Identification and general characteristics","Household sector holdings are those operated by household members. Usually there is only one holding in a household (a single-holding household), but there may also be two or more holdings in a household (a multiple-holding household). A holding may also consist of a partnership of two or more households. In many developing countries, most agricultural holdings are in the household sector.","holding|household-sector|definition","High"
"What is a non-household-sector holding?","Non-household-sector holdings are those not belonging to the household sector, including corporations, cooperatives, tribes, clans, private schools, religious institutions and government agricultural entities.","76","Theme 1: Identification and general characteristics","Non-household sector holdings are those that do not belong to the household sector. Corporations and cooperatives are defined within the framework of national laws and practices. Cooperatives include different types of organizations that combine, to varying degrees, the principles of individual ownership, joint ownership or leasehold. Other non-household sectors include tribes, clans, private schools, religious institutions and government, which comprise agricultural production entities operated directly by central or local government or through a special body.","holding|non-household-sector|definition","High"
"What is the definition of a household in the WCA 2030?","A household is based on the arrangements a person or group of persons make to provide themselves with food and other essentials for living. It may be a one-person household or a multi-person household whose members make joint provision for food or other essentials.","38","The household","The concept of ""household"" is based on the arrangements that a person or a group of persons make to provide themselves with food and other essentials for living. A household may be either: a one-person household, where a person makes provision for their own food and other essentials for living without combining with any other to form a multi-person household; or a multi-person household, which consists of a group of two or more persons living together who make joint provision for food and other essentials for living.","household|definition","High"
"What is a parcel in the context of an agricultural census?","A parcel is any piece of land under a single land tenure type, entirely surrounded by other land, water, roads, forest or other features that are either not part of the holding or part of the holding under a different land tenure type.","40","Parcel, field and plot","The agricultural holding is divided into parcels, where a parcel is defined as any piece of land under a single land tenure type, entirely surrounded by other land, water, roads, forest or other features that are either not part of the holding or part of the holding under a different land tenure type. A parcel may consist of one or more adjacent fields or plots.","parcel|definition|land","High"
"What is the difference between a parcel, a field, and a plot?","A parcel is a piece of land under a single land tenure type. A field is a piece of land within a parcel, separated by recognisable demarcation lines such as paths or fences. A plot is a part or the whole of a field on which a specific crop or crop mixture is cultivated, or which is left fallow.","40","Parcel, field and plot","A clear distinction should be made between a parcel, a field and a plot. A field is a piece of land within a parcel, separated from the rest of the parcel by easily recognisable demarcation lines, such as paths, cadastral boundaries, fences, waterways or hedges. A field may contain one or more plots. A plot is a part or the whole of a field on which a specific crop or crop mixture is cultivated, or which is left fallow or is awaiting planting.","parcel|field|plot|definition","High"
"Who is the agricultural holder?","The agricultural holder is the civil person, group of civil persons, or juridical person who makes the key decisions regarding resource use and exercises management control over the agricultural holding.","40","Agricultural holder","The agricultural holder is defined as the civil person, group of civil persons or juridical person who makes the key decisions regarding resource use and exercises management control over the operat[ing of the agricultural holding].","holder|definition","High"
"How should the agricultural holder be identified when the household head and holder differ?","Cultural factors may lead to misidentification of the holder. A series of questions about each household member's work and management role is recommended, with special attention given to ensuring the role of women is adequately recognised.","41","Agricultural holder","Particular care is required to distinguish between the household head and the agricultural holder, where these are not the same person. Cultural factors often influence who is identified as the household head – for example, the oldest male – even if that person is not actively involved in the household's agricultural operations. A single question such as ""Who is the main decision-maker for the holding?"" may be insufficient. It may be necessary to ask a series of questions about each household member, their work on the holding and their role in its management. Special attention should be given to ensuring that the role of women is adequately recognised when identifying the agricultural holder.","holder|gender|identification","High"
"What is the scope of the census of agriculture?","The census focuses on crop and livestock production. Support activities such as agroprocessing and post-harvest crop activities fall outside its scope, as do units engaged solely in forestry, fishing or aquaculture unless they also undertake some crop or livestock production.","41","Scope of the census of agriculture","Broadly speaking, an agricultural census aims to measure the structure of the agricultural production industry. The scope of this industry could be interpreted broadly to include not only crop and livestock production, but also forestry, fishing and other food- and agriculture-related activities. However, support activities to agriculture and post-harvest crop activities – such as agroprocessing – fall outside the scope of the agricultural census. Units engaged solely in forestry, fishing or aquaculture are not covered, unless they also undertake some crop or livestock production.","scope|definition|methodology","High"
"What activities fall outside the scope of the agricultural census?","Support activities to agriculture and post-harvest crop activities such as agroprocessing fall outside the scope. Units engaged solely in forestry, fishing or aquaculture without any crop or livestock production are also excluded.","41","Scope of the census of agriculture","However, support activities to agriculture and post-harvest crop activities – such as agroprocessing – fall outside the scope of the agricultural census. Units engaged solely in forestry, fishing or aquaculture are not covered, unless they also undertake some crop or livestock production.","scope|exclusions|methodology","High"
"What is the coverage of the census of agriculture?","Ideally the census covers all agricultural activity in a country, but in practice some areas or holding types may be excluded. Countries must clearly specify any exclusions in census dissemination products to help users interpret results correctly.","42","Coverage of the census of agriculture","It is very important that countries clearly specify the coverage in the presentation of agricultural census results. When certain geographic areas are excluded or certain holding types are omitted, this should be highlighted in the census dissemination products to help users interpret and analyse the results.","coverage|methodology","High"
"What is a cut-off threshold for agricultural holdings?","A cut-off threshold is a minimum size limit applied by some countries to exclude very small holdings from the census, justified on the grounds that such holdings contribute little to total agricultural production, making their enumeration not cost-effective.","42","Cut-off threshold","Many countries apply a minimum size limit for the inclusion of units in the census. This is often justified on the grounds that very small holdings – which are usually numerous – contribute little to total agricultural production, making their inclusion in the agricultural census not cost-effective. However, in many developing countries, small-scale agriculture makes a significant contribution to household food supplies.","cut-off|threshold|definition","High"
"What are the disadvantages of applying a cut-off threshold?","In many developing countries, small-scale agriculture makes a significant contribution to household food supplies and is an important source of income. Excluding small holdings reduces coverage of the census frame, thereby affecting all inter-censal surveys based on that frame.","42","Cut-off threshold","However, in many developing countries, small-scale agriculture makes a significant contribution to household food supplies and is often an important source [of livelihood]. Because of the contribution of small-scale farming to household food security and total agriculture produce, it is important to have some estimate of its impact.","cut-off|threshold|disadvantages","High"
"What is an alternative to setting a minimum size limit in the agricultural census?","An alternative is to include all units regardless of size but administer only a reduced set of questions to the smallest units, or to use screening questions to build a sampling frame for below-threshold units for a subsequent sample survey.","43","Cut-off threshold","Because of the contribution of small-scale farming to household food security and total agriculture produce, it is important to have some estimate of its impact. The screening questions mentioned above can also be used to obtain a sampling frame of units below the threshold having some farm activity to allow conducting a sample survey on them.","cut-off|threshold|alternatives","High"
"What is the census reference period?","The census has two main reference periods: the census reference year (a 12-month period, usually a calendar or agricultural year) for non-inventory items, and the census reference day (a specific point in time) for livestock numbers and other inventory items.","43","Reference period","The census has two main reference periods: the census reference year and the census reference day. The census reference year covers a 12-month period – usually a calendar year or an agricultural year – and generally encompasses the various time reference periods used for non-inventory items. The census reference day refers to a specific point in time, used for livestock numbers and other inventory items.","reference-period|definition|methodology","High"
"What is the difference between the census reference year and the census reference day?","The census reference year is a 12-month period used for non-inventory items such as crop areas. The census reference day is a specific point in time used for inventory items such as livestock numbers.","43","Reference period","The census has two main reference periods: the census reference year and the census reference day. The census reference year covers a 12-month period – usually a calendar year or an agricultural year – and generally encompasses the various time reference periods used for non-inventory items. The census reference day refers to a specific point in time, used for livestock numbers and other inventory items.","reference-period|definition|methodology","High"
"When is the census reference day used instead of the census reference year?","The census reference day is used for inventory items — primarily livestock numbers. Some countries use the ""day of enumeration"" as a practical alternative to a fixed reference day.","43","Reference period","The census reference day refers to a specific point in time, used for livestock numbers and other inventory items. In practice, countries may choose to use the ""day of enumeration"" instead of a fixed census reference day to facilitate data collection.","reference-period|livestock|methodology","High"
"What is the recommended timing for the census of agriculture?","The census should be conducted at least once every decade. Field operations must be aligned with the agricultural calendar, and the census should be timed to avoid overlap with major elections or other disruptions. Subsequent censuses should be conducted at regular intervals.","44","Timing of the census of agriculture","Following a successful and satisfactory census, subsequent censuses should be conducted at regular intervals, unless compelling reasons require otherwise. Consistent census timing improves data comparability, facilitates analysis and supports administrative compliance by ensuring that all stakeholders complete the necessary preparations on time. A key issue in many censuses concerns the timing of field operations. A specific feature of the census of agriculture is its strong dependence on the agricultural and cropping calendar.","timing|methodology|planning","High"
"What factors determine the content of an agricultural census?","Key factors include the suitability of the census as a data collection vehicle for structural items, the availability of technical and financial resources, the willingness and ability of respondents to supply information, and consistency with data collected in previous census rounds.","45","Content of the agricultural census","The suitability of the census vehicle for the collection of the data required. An agricultural census is intended to collect structural data and the items included should focus primarily on those types of data. The technical, operational and financial resources available to undertake the census. The willingness and ability of the public to supply the information required. The data collected in previous rounds of the agricultural census.","content|methodology|planning","High"
"What are the main steps in developing and conducting an agricultural census?","The main phases are planning and design, fieldwork, and data processing/analysis/publication. Steps include defining objectives, developing methodology, preparing frames, designing questionnaires, training staff, conducting enumeration, processing data, and disseminating and archiving results.","46","Steps in developing the census of agriculture","Identify the role of the census as a component of the system of integrated agricultural censuses and surveys. Determine the objectives of the census of agriculture and its overall strategy. Define the methodology and data collection method. Develop a work plan and establish the budget to carry out the census. Prepare census legislation, if required. Develop and implement the census publicity campaign.","planning|methodology|phases","High"
"What are the three census modalities described in the WCA 2030?","The three modalities are: (1) the classical approach (complete enumeration in a single operation), (2) the modular approach (core module plus sample-based supplementary thematic modules), and (3) the use of registers in combination with fieldwork data collection.","48","Methodological considerations","For the purposes of this publication, three modalities are discussed, including the two basic methodological approaches: the classical approach and the modular approach, the latter introduced in the WCA 2010. The third modality involves the use of registers in combination with fieldwork data collection. The distinguishing features lie in the design of the three modalities, rather than in whether complete enumeration is combined with sample enumeration.","modalities|methodology|classical|modular","High"
"What is the classical approach to conducting an agricultural census?","The classical approach is a conventional, one-off operation in which all items — at minimum all essential items — are collected from all agricultural holdings using a single questionnaire (or a short and long questionnaire combination) through complete enumeration.","49","The classical approach","In a few instances, countries wishing to add items that are not usually covered in the census, resort to a combination of a short and a long questionnaire to reduce costs and burden on the respondents. In this case, the short questionnaire should contain all the essential items recommended by the WCA 2030 and relevant items needed to build the frames for the programme of agricultural surveys. Both the short and long questionnaires are completed during the same field visit and use the same reference period.","classical|methodology|modalities","High"
"What is the modular approach to conducting an agricultural census?","The modular approach consists of a clearly defined core module covering all essential items by complete enumeration, and one or more sample-based supplementary thematic modules that collect additional items from subsets of holdings identified through the core module frame.","49","The modular approach","The modular approach consists of a clearly defined core module and one or more supplementary thematic modules, with the items collected in the core module used to construct the frame for the sample-based supplementary modules. This approach is suitable for countries that do not have a well-established agricultural survey system.","modular|methodology|modalities","High"
"What is the difference between the classical approach and the modular approach?","In the classical approach all items are collected in a single field visit from all holdings. In the modular approach the core module collects all essential items by complete enumeration, while additional items are collected in separate sample-based supplementary thematic modules during a subsequent visit.","49","Methodological considerations","The long questionnaire should not be confused with a supplementary module of the modular approach, which is thematic in nature and implemented in a separate field visit following the core module. In the modular approach, the core module includes the relevant items needed to build the frame for the subsequent sample-based supplementary thematic modules, as well as all essential items recommended at the lowest administrative level.","classical|modular|comparison|methodology","High"
"What is the core module in the modular approach?","The core module includes all essential items required at the lowest administrative level and all frame-building items for supplementary modules. It is administered to all agricultural holdings through complete enumeration.","50","The modular approach","In the modular approach, the core module includes the relevant items needed to build the frame for the subsequent sample-based supplementary thematic modules, as well as all essential items recommended at the lowest administrative level. These items are necessary to capture data on rare events, provide benchmark data for current agricultural statistics and establish any thresholds. Accordingly, all essential items and the relevant frame-building items should be collected from all agricultural holdings in the core module.","core-module|modular|methodology","High"
"What are supplementary thematic modules and how are they used?","Supplementary thematic modules are sample-based census components covering specific themes, administered to subsets of holdings identified through the core module. They collect additional items and may be conducted during or after the core module fieldwork.","50","The modular approach","The sample-based supplementary thematic modules use the frame generated from the core module to target specific populations. These may include all holdings, holdings above a certain size or subsets of agricultural holdings, such as livestock or crop producers, with or without size thresholds. Supplementary modules are used to collect a broader range of data than in the classical approach.","supplementary-modules|modular|methodology","High"
"What is the short-and-long questionnaire concept under the classical approach?","Under the classical approach, countries may use a short questionnaire containing all essential items for all holdings and a long questionnaire containing additional items for a sample of holdings, both administered during the same field visit.","49","The classical approach","In a few instances, countries wishing to add items that are not usually covered in the census, resort to a combination of a short and a long questionnaire to reduce costs and burden on the respondents. In this case, the short questionnaire should contain all the essential items recommended by the WCA 2030 and relevant items needed to build the frames for the programme of agricultural surveys. The long questionnaire should encompass additional items to be collected from a sample of holdings.","short-long-questionnaire|classical|methodology","High"
